AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
145503,Bifurcaria bifurcata,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Bifurcaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145507,Cystoseira baccata,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145526,Cystoseira nodicaulis,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145536,Cystoseira tamariscifolia,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145580,Gelidium crinale,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145614,Calliblepharis jubata,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Calliblepharis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145655,Erythrodermis traillii,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Erythrodermis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145656,Gymnogongrus crenulatus,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145657,Gymnogongrus griffithsiae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145810,Gastroclonium ovatum,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145856,Colpomenia peregrina,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Colpomenia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145925,Ulothrix flacca,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
182742,Halopteris scoparia,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234031,Ruppia maritima,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Ruppia,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
845,Laminariales,Ochrophyta,Phaeophyceae,Laminariales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
860,Ceramiales,Rhodophyta,Florideophyceae,Ceramiales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143661,Acrochaetiaceae,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143828,Antithamnionella,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143835,Compsothamnion,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Compsothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143850,Monosporus,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Monosporus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143863,Seirospora,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Seirospora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143866,Spyridia,Rhodophyta,Florideophyceae,Ceramiales,Spyridiaceae,Spyridia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143875,Acrosorium,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Acrosorium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143877,Apoglossum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Apoglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143895,Phycodrys,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143922,Pterosiphonia,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Pterosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144012,Jania,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144031,Dilsea,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dilsea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144032,Dudresnaya,Rhodophyta,Florideophyceae,Gigartinales,Dumontiaceae,Dudresnaya,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144060,Arthrocladia,Ochrophyta,Phaeophyceae,Desmarestiales,Arthrocladiaceae,Arthrocladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144102,Hincksia,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Hincksia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144146,Calliblepharis,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Calliblepharis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144290,Monostroma,Chlorophyta,Ulvophyceae,Ulotrichales,Monostromataceae,Monostroma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144452,Bryopsis hypnoides,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Bryopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144462,Derbesia marina,Chlorophyta,Ulvophyceae,Bryopsidales,Derbesiaceae,Derbesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144504,Anotrichium barbatum,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Anotrichium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144509,Antithamnion cruciatum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144526,Callithamnion corymbosum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144528,Callithamnion granulatum,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Callithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144538,Ceramium cimbricum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144546,Ceramium diaphanum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144626,Polysiphonia devoniensis,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144663,Polysiphonia sanguinea,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144682,Pterothamnion crispum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Pterothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144690,Ptilothamnion sphaericum,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Ptilothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144704,Spermothamnion strictum,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Spermothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144706,Spyridia filamentosa,Rhodophyta,Florideophyceae,Ceramiales,Spyridiaceae,Spyridia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144747,Drachiella spectabilis,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Drachiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144780,Radicilingua thysanorhizans,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Radicilingua,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144827,Laurencia obtusa,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145051,Cladophora laetevirens,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145182,Melobesia membranacea,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Melobesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145243,Dermocorynus montagnei,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Dermocorynus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145248,Grateloupia filicina,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Grateloupia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145322,Dictyosiphon foeniculaceus,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Dictyosiphon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145347,Punctaria plantaginea,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Punctaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145433,Hincksia granulosa,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Hincksia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145602,Calosiphonia vermicularis,Rhodophyta,Florideophyceae,Gigartinales,Calosiphoniaceae,Calosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145612,Cruoria pellita,Rhodophyta,Florideophyceae,Gigartinales,Cruoriaceae,Cruoria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145623,Chondracanthus acicularis,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145638,Itonoa marginifera,Rhodophyta,Florideophyceae,Nemastomatales,Nemastomataceae,Itonoa,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145752,Helminthocladia calvadosii,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,Helminthocladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145767,Atractophora hypnoides,Rhodophyta,Florideophyceae,Atractophorales,Atractophoraceae,Atractophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145902,Sphacelaria rigidula,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Sphacelaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145919,Tilopteris mertensii,Ochrophyta,Phaeophyceae,Tilopteridales,Tilopteridaceae,Tilopteris,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145988,Ulva pseudocurvata,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146959,Gracilariopsis,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilariopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
156078,Ulva clathrata,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
156279,Osmundea truncata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
157188,Pylaiella littoralis,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Pylaiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
163275,Antithamnionella ternifolia,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234468,Ulva flexuosa,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
494064,Endoclonium,Chlorophyta,Chlorophyceae,Chaetophorales,Chaetophoraceae,Endoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
637665,Vertebrata fruticulosa,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Vertebrata,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
839257,Dermocorynus dichotomus,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Dermocorynus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1027787,Melanothamnus harveyi,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Melanothamnus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1339221,Leptosiphonia fibrillosa,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Leptosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234037,Spartina,Tracheophyta,Magnoliopsida,Poales,Poaceae,Spartina,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
146537,Cyanobacteria,Cyanobacteria,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,NA,FALSE,NA
144169,Phyllophora,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145665,Phyllophora sicula,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Phyllophora,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143827,Antithamnion,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143903,Boergeseniella,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Boergeseniella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143937,Pseudendoclonium,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Pseudendoclonium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144494,Aglaothamnion feldmanniae,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Aglaothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145203,Phymatolithon purpureum,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Phymatolithon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145588,Gelidium pulchellum,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
234030,Ruppia,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Ruppia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1340377,Leptosiphonia brodiei,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Leptosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
369702,Grania,Rhodophyta,Florideophyceae,Acrochaetiales,Acrochaetiaceae,Grania,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
842,Ectocarpales,Ochrophyta,Phaeophyceae,Ectocarpales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
871,Gigartinales,Rhodophyta,Florideophyceae,Gigartinales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144276,Sphaerococcus,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144426,Porphyra dioica,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144511,Antithamnion densum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144693,Scagelothamnion pusillum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Scagelothamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144812,Halopithys incurva,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Halopithys,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143698,Kallymeniaceae,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
